TableName,ConfigDb,TextDb
BabelTowerDeEffect,db_activity.db,
BabelTowerDeTerm,db_activity.db,
BabelTowerDeTermMutex,db_activity.db,
BabelTowerDifficulty,db_activity.db,
BabelTowerLevel,db_activity.db,
BabelTowerTask,db_activity.db,
BackgroundCard,db_personal_card.db,lang_personal_card.db
BanInfo,db_report.db,lang_report.db
BaseProperty,db_property.db,lang_property.db
BattleLinkCharacter,db_activity.db,
BattlePass,db_battle_pass.db,lang_battlepass.db
BattlePassReward,db_battle_pass.db,lang_battlepass.db
BattlePassTask,db_battle_pass.db,lang_battlepass.db
BattlePassUnlockPop,db_battle_pass.db,lang_battlepass.db
BattleScoreConf,db_BattleScore.db,
BattleScoreLevelConf,db_BattleScore.db,
BattleTag,db_battletag.db,lang_battletag.db
BeginnerGuide,db_BeginnerLogReport.db,
BlackCoastThemeConfig,db_activity.db,
BlackCoastThemeRewardRe,db_activity.db,
BlackCoastThemeStageRe,db_activity.db,
BlackCoastThemeTaskRe,db_activity.db,
BlackboardWhiteList,db_ai.db,
BlockSwitch,db_map.db,lang_map.db
BlueprintConfig,db_blueprint.db,lang_blueprint.db
BossRushActivity,db_activity.db,
BossRushBuff,db_activity.db,
BossRushBuffDesc,db_activity.db,
BossRushMapMark,db_activity.db,
BossRushScore,db_activity.db,
BossRushTaskConfig,db_activity.db,
BossRushTaskTab,db_activity.db,
BossRushTimer,db_activity.db,
BoxState,db_Treasure.db,
BoxType,db_Treasure.db,
BranchLine,db_MoonChasing.db,
BroadcastImage,db_loadingtips.db,lang_loadingtips.db
BrokenRockConfig,db_BrokenRockConfig.db,lang_BrokenRockConfig.db
BrokenRockRing,db_BrokenRockConfig.db,lang_BrokenRockConfig.db
BubbleData,db_BubbleData.db,lang_BubbleData.db
Buff,db_buff.db,
BuffEquipItem,db_ItemAttributeReward.db,
BuffItem,db_ItemAttributeReward.db,
BuffItemCdGroup,db_ItemAttributeReward.db,
Building,db_MoonChasing.db,
BuildingUpGradeCurve,db_MoonChasing.db,
BulletPreload,db_bullet_preload.db,lang_bullet_preload.db
CalabashDevelopCondition,db_calabash.db,lang_calabash.db
CalabashDevelopReward,db_calabash.db,lang_calabash.db
CalabashLevel,db_calabash.db,lang_calabash.db
CalabashTransform,db_calabash.db,lang_calabash.db
CatchSignalDifficulty,db_catchSignalDifficulty.db,lang_catchSignalDifficulty.db
CatchSignalGameplay,db_catchSignalGameplay.db,lang_catchSignalGameplay.db
Character,db_MoonChasing.db,
CharacterAudioConfig,db_entity_audio.db,
CharacterPreload,db_character_preload.db,lang_character_preload.db
Chat,db_chat.db,lang_chat.db
ChatExpression,db_chat.db,lang_chat.db
ChatExpressionGroup,db_chat.db,lang_chat.db
ChildUiCameraMapping,db_UiCamera.db,
ChipHandBook,db_handbook.db,lang_handbook.db
ChipType,db_handbook.db,lang_handbook.db
CipherGameplay,db_cipherGameplay.db,lang_cipherGameplay.db
CircumBase,db_activity.db,
CircumEntry,db_activity.db,
CircumFluenceTask,db_activity.db,
CircumScoreReward,db_activity.db,
Climb,db_climb.db,
ClueContent,db_clue.db,
ClueEntrance,db_clue.db,
CombinationAction,db_input_settings.db,
CombinationAxis,db_input_settings.db,
ComboTeaching,db_combo_teaching.db,lang_combo_teaching.db
ComboTeachingCondition,db_combo_teaching.db,lang_combo_teaching.db
CommonParam,db_common_param.db,lang_common_param.db
CommonRewardViewDisplay,db_RewardUi.db,
CommonSkillPreload,db_common_skill_preload.db,lang_common_skill_preload.db
Communicate,db_communicate.db,lang_communicate.db
Community,db_PlatformChannel.db,
CompositeRewardDisplay,db_RewardUi.db,
Condition,db_condition.db,lang_condition.db
ConditionGroup,db_condition.db,lang_condition.db
ConditionType,db_condition.db,lang_condition.db
ConfirmBox,db_confirmbox.db,lang_confirmbox.db
Contrast,db_contrast.db,
CookFixTool,db_cook.db,lang_cook.db
CookFormula,db_cook.db,lang_cook.db
CookLevel,db_cook.db,lang_cook.db
CookProcessMsg,db_cook.db,lang_cook.db
CookProcessed,db_cook.db,lang_cook.db
CookingSkill,db_skill.db,lang_skill.db
CorniceChallenge,db_activity.db,
CorniceQuest,db_activity.db,
Country,db_influence.db,lang_country.db
CustomMark,db_map_mark.db,lang_map_mark.db
CustomSequence,db_custom_sequence.db,lang_custom_sequence.db
CustomerService,db_PlatformChannel.db,
DailyAdventureActivity,db_activity.db,
DailyAdventurePoint,db_activity.db,
DailyAdventureTask,db_activity.db,
DailyTask,db_daily_task.db,
DailyTaskCountryUnlock,db_daily_task.db,
DailyTaskGroup,db_daily_task.db,
DailyTaskSeriesType,db_daily_task.db,
Damage,db_damage.db,lang_damage.db
DamagePayload,db_DamagePayload.db,
DamageText,db_damage_text.db,
DarkCoastDelivery,db_dragon_ball.db,lang_dragon_ball.db
DataLayer,db_datalayer.db,lang_datalayer.db
DaySelectPreset,db_time_of_day.db,lang_time_of_day.db
DebugCommandConfig,db_debugview.db,
DebugEntranceConfig,db_debugview.db,
DebugEntranceTypeConfig,db_debugview.db,
DetectionText,db_adventure_detect.db,lang_detection.db
DevicePlatform,db_DevicePlatform.db,
DeviceRenderFeature,db_device_render_feature.db,
DigitalScreen,db_digital_screen.db,
DigitalScreenText,db_digital_screen.db,
DirectTrainActivity,db_activity.db,
DoubleRewardActivity,db_activity.db,
DragonPool,db_dragon_ball.db,lang_dragon_ball.db
DreamLinkRoleDungeon,db_activity.db,
DreamLinkWorldRun,db_activity.db,
DropGroup,db_drop.db,lang_drop.db
DropPackage,db_drop.db,lang_drop.db
DropPlan,db_drop.db,lang_drop.db
DropShowPlan,db_drop.db,lang_drop.db
DungeonDetection,db_adventure_detect.db,lang_detection.db
DynamicMapMark,db_map_mark.db,lang_map_mark.db
EffectConfig,db_effect.db,
EffectCsvConfig,db_EffectCsvConfig.db,lang_EffectCsvConfig.db
EffectSpecData,db_effectSpec.db,lang_effectSpec.db
ElementIconTag,db_component_config.db,
ElementInfo,db_element_info.db,lang_element_info.db
ElementLevel,db_Rogue.db,lang_rogue.db
ElementReactionMatrix,db_element_info.db,lang_element_info.db
ElementalReaction,db_element_info.db,lang_element_info.db
EnrichmentAreaConfig,db_enrichment.db,lang_enrichment.db
EntityAudioConfig,db_entity_audio.db,
EntityGravityConfig,db_EntityGravity.db,lang_EntityGravity.db
EntityOwnerData,db_EntityOwnerData.db,lang_EntityOwnerData.db
EntitySelfEventConfig,db_EntitySelfEventConfig.db,lang_EntitySelfEventConfig.db
EntitySkillPreload,db_entity_skill_preload.db,lang_entity_skill_preload.db
EntityVoxelInfo,db_EntityVoxelInfo.db,lang_EntityVoxelInfo.db
EntranceIconTag,db_component_config.db,
EntrustFinishDialog,db_MoonChasing.db,
EntrustRole,db_MoonChasing.db,
EntrustRoleLevel,db_MoonChasing.db,
EntrustType,db_MoonChasing.db,
EquivConversion,db_BattleScoreCalc.db,
ErrorCode,db_error_code.db,lang_error_code.db
Evaluate,db_MoonChasing.db,
ExchangeReward,db_exchangereward.db,
ExchangeShared,db_exchangereward.db,
ExecutionConf,db_monster_Info.db,
ExploratoryTypeConfig,db_ExploratoryTypeConfig.db,lang_ExploratoryTypeConfig.db
ExploreActivity,db_ExploreActivity.db,
ExploreActivityTask,db_ExploreActivity.db,
ExploreProgress,db_explore_progress.db,lang_explore_progress.db
ExploreProgressReward,db_explore_progress.db,lang_explore_progress.db
ExploreReward,db_explore_progress.db,lang_explore_progress.db
ExploreRewardDisplay,db_RewardUi.db,
ExploreRoulette,db_explore_skill.db,lang_explore_skill.db
ExploreRouletteReplace,db_explore_skill.db,lang_explore_skill.db
ExploreScore,db_explore_progress.db,lang_explore_progress.db
ExploreSkillInteract,db_ExploreSkillInteract.db,lang_ExploreSkillInteract.db
ExploreTools,db_explore_skill.db,lang_explore_skill.db
ExploreType,db_explore_progress.db,lang_explore_progress.db
ExternalSourceSetting,db_plot_audio.db,
FaceExpressionData,db_FaceExpressionData.db,lang_FaceExpressionData.db
FarmGoldActivity,db_activity.db,
FarmGoldDifficulty,db_activity.db,
FarmGoldMapMark,db_activity.db,
FarmGoldScore,db_activity.db,
FavorGoods,db_favor.db,lang_favor.db
FavorLevel,db_favor.db,lang_favor.db
FavorRoleInfo,db_favor.db,lang_favor.db
FavorStory,db_favor.db,lang_favor.db
FavorTabCamera,db_favor.db,lang_favor.db
FavorWord,db_favor.db,lang_favor.db
FeedingAnimal,db_FeedingAnimal.db,
FightFormation,db_formation.db,lang_formation.db
FightInfoDtType,db_instance_dungeon.db,lang_instance_dungeon.db
Filter,db_filter_sort.db,
FilterRule,db_filter_sort.db,
FilterSortConfig,db_filter_sort.db,
FilterSortGroup,db_filter_sort.db,
FishingActivity,db_Fishing.db,
FishingActivityGroup,db_Fishing.db,
FishingActivityLimitTask,db_Fishing.db,
FishingActivityMilestone,db_Fishing.db,
FishingCage,db_Fishing.db,
FishingDelivery,db_Fishing.db,
FishingEntrust,db_Fishing.db,
FishingEntrustPool,db_Fishing.db,
FishingEntrustType,db_Fishing.db,
FishingGridItemShape,db_FishingGridItemShape.db,lang_FishingGridItemShape.db
FishingIllustratedReward,db_Fishing.db,
FishingItem,db_Fishing.db,
FishingManualRefresh,db_Fishing.db,
FishingNotice,db_Fishing.db,
FishingNpcPerform,db_Fishing.db,
FishingPoint,db_Fishing.db,
FishingPort,db_Fishing.db,
FishingPosition,db_Fishing.db,
FishingQteConfig,db_FishingQteConfig.db,lang_FishingQteConfig.db
FishingQuality,db_Fishing.db,
FishingReputation,db_Fishing.db,
FishingShipSkin,db_Fishing.db,
FishingTag,db_Fishing.db,
FishingTech,db_Fishing.db,
FishingTechEffect,db_Fishing.db,
Flow,db_flow.db,lang_flow.db
FlowState,db_flowState.db,lang_flowState.db
FlowTemplateData,db_FlowTemplateData.db,lang_FlowTemplateData.db
FlowText,db_flow_text.db,lang_flow_text.db
FogBlock,db_mapfog.db,lang_mapfog.db
FogTextureConfig,db_mapfog.db,lang_mapfog.db
FoleySynthBoneConfig,db_entity_audio.db,
FoleySynthConfig,db_entity_audio.db,
ForgeFormula,db_forge.db,lang_forge.db
ForgeSkill,db_skill.db,lang_skill.db
FormationProperty,db_FormationProperty.db,
FriendFilter,db_friend.db,lang_friend.db
FuncMenuWheel,db_Roulette.db,
FunctionCondition,db_function.db,lang_function.db
FunctionMenu,db_function.db,lang_function.db
FunctionOpenViewLimit,db_function.db,lang_function.db
GaChaShare,db_ShareInfo.db,
Gacha,db_gacha.db,lang_gacha.db
GachaEffectConfig,db_gacha.db,lang_gacha.db
GachaPool,db_gacha.db,lang_gacha.db
GachaSequenceConfig,db_gacha.db,lang_gacha.db
GachaTextureInfo,db_gacha.db,lang_gacha.db
GachaViewInfo,db_gacha.db,lang_gacha.db
GachaViewTypeInfo,db_gacha.db,lang_gacha.db
GachaWeaponTransform,db_gacha.db,lang_gacha.db
GamePlayInformationGroup,db_levelgameplay.db,lang_levelgameplay.db
GamePlayInformationInfo,db_levelgameplay.db,lang_levelgameplay.db
GamePlayScan,db_levelgameplay.db,lang_levelgameplay.db
GamePlayScanComposite,db_levelgameplay.db,lang_levelgameplay.db
GamePlaySoundQuiz,db_levelgameplay.db,lang_levelgameplay.db
GamepadKey,db_key.db,
GameplayCue,db_buffeffect.db,
GatherActivity,db_CollectionActivity.db,
GenderText,db_gender_text.db,lang_gender_text.db
GeneralAction,db_general_action.db,
GeneralActionGroup,db_general_action.db,
GenericPrompt,db_generic_tips.db,lang_generic_tips.db
GenericPromptTypes,db_generic_tips.db,lang_generic_tips.db
GeographyHandBook,db_handbook.db,lang_handbook.db
GeographyType,db_handbook.db,lang_handbook.db
GiftPackage,db_giftpackage.db,
GlobalConfigFromCsv,db_global_config.db,lang_global_config.db
GmAccount,db_gm.db,lang_gm.db
GmOrderConfig,db_gm.db,lang_gm.db
GmOrderList,db_gm.db,lang_gm.db
GongduolaPassengerVoiceConfig,db_GongduolaPassengerVoiceConfig.db,lang_GongduolaPassengerVoiceConfig.db
GuideData,db_adventure_detect.db,lang_detection.db
GuideFocusNew,db_guide_new.db,lang_guide_new.db
GuideFromMontage,db_guide_new.db,lang_guide_new.db
GuideGroup,db_guide_new.db,lang_guide_new.db
GuideStep,db_guide_new.db,lang_guide_new.db
GuideTips,db_guide_new.db,lang_guide_new.db
GuideTutorial,db_guide_new.db,lang_guide_new.db
GuideTutorialPage,db_guide_new.db,lang_guide_new.db
HandBookEntrance,db_handbook_entrance.db,lang_handbook_entrance.db
HandBookQuestTab,db_handbook.db,lang_handbook.db
HardnessMode,db_hardness_mode.db,
HeadIcon,db_head_icon.db,
HelpText,db_help.db,lang_help.db
HiddenBossWindow,db_PunishReport.db,
HotKeyIcon,db_UiHotKot.db,lang_UiHotKot.db
HotKeyMap,db_UiHotKot.db,lang_UiHotKot.db
HotKeyText,db_UiHotKot.db,lang_UiHotKot.db
HotKeyType,db_UiHotKot.db,lang_UiHotKot.db
HotKeyView,db_UiHotKot.db,lang_UiHotKot.db
Influence,db_influence.db,lang_country.db
InfoDisplay,db_infodisplay.db,lang_infodisplay.db
InstanceDungeon,db_instance_dungeon.db,lang_instance_dungeon.db
InstanceDungeonEntrance,db_instance_dungeon.db,lang_instance_dungeon.db
InstanceDungeonTitle,db_instance_dungeon.db,lang_instance_dungeon.db
InstanceEnterControl,db_instance_dungeon.db,lang_instance_dungeon.db
InstanceTrialRoleConfig,db_instance_dungeon.db,lang_instance_dungeon.db
InteractAudioMaterial,db_InteractAudioMaterial.db,lang_InteractAudioMaterial.db
InteractBackGround,db_CommonBackground.db,
InteractData,db_InteractData.db,lang_InteractData.db
Interjection,db_audio_interjection.db,lang_audio_interjection.db
ItemAccessedPath,db_giftpackage.db,
ItemExchangeContent,db_item_exchange.db,lang_item_exchange.db
ItemExchangeLimit,db_item_exchange.db,lang_item_exchange.db
ItemHandBook,db_handbook.db,lang_handbook.db
ItemHandBookType,db_handbook.db,lang_handbook.db
ItemIconTag,db_component_config.db,
ItemInfo,db_item.db,lang_item.db
ItemMainType,db_bag.db,lang_bag.db
ItemShowType,db_item.db,lang_item.db
KeySetting,db_menu.db,lang_menu.db
KeyType,db_menu.db,lang_menu.db
KillMonstersScores,db_activity.db,
LangOfLogo,db_langOfLogo.db,
LanguageDefine,db_menu.db,lang_menu.db
LevelEntityConfig,db_level_entity.db,lang_level_entity.db
LevelPlayData,db_LevelPlayData.db,lang_LevelPlayData.db
LevelPlayInfoMappingConfig,db_LevelPlayInfoMappingConfig.db,lang_LevelPlayInfoMappingConfig.db
LevelPlayNodeData,db_LevelPlayNodeData.db,lang_LevelPlayNodeData.db
Liveness,db_daily_activity.db,
LivenessTask,db_daily_activity.db,
LoadingLevelArea,db_loadingtips.db,lang_loadingtips.db
LoadingTipsText,db_loadingtips.db,lang_loadingtips.db
LockOnConfig,db_LockOn.db,
LongPressConfig,db_longpress_config.db,
LongShanActivityConfig,db_activity.db,
LongShanStage,db_activity.db,
LongShanTask,db_activity.db,
LordGym,db_LordGym.db,
LordGymEntrance,db_LordGym.db,
LordGymEntranceSet,db_LordGym.db,
LordGymFilterType,db_LordGym.db,
MailFilter,db_mail.db,lang_mail.db
MainLine,db_MoonChasing.db,
MainRoleConfig,db_main_role_change.db,lang_main_role_change.db
MainType,db_menu.db,lang_menu.db
MapAudio,db_audio.db,
MapBorder,db_map.db,lang_map.db
MapFog,db_mapfog.db,lang_mapfog.db
MapLevelExp,db_ActivityMapTravel.db,
MapMark,db_map_mark.db,lang_map_mark.db
MapMarkPhantomGroup,db_map_mark.db,lang_map_mark.db
MapMarkRelativeSubType,db_map_mark.db,lang_map_mark.db
MapNote,db_mapnote.db,lang_mapnote.db
MapRange,db_map.db,
MapTravelConfig,db_ActivityMapTravel.db,
Mapping,db_mapping.db,lang_mapping.db
MarkEffect,db_map_mark.db,
MaterialReplace,db_compose.db,lang_compose.db
MenuConfig,db_menu.db,lang_menu.db
MingSuTi,db_dragon_ball.db,lang_dragon_ball.db
MobileBattleUiSet,db_mobile_battle_ui_set.db,
ModelConfigPreload,db_model_config_preload.db,lang_model_config_preload.db
MonitorAction,db_general_action.db,
MonsterBattleConf,db_monster_Info.db,
MonsterBodyTypeConfig,db_monster_Info.db,lang_monster_Info.db
MonsterDetection,db_adventure_detect.db,lang_detection.db
MonsterDetectionFilter,db_adventure_detect.db,lang_detection.db
MonsterDisplay,db_monsterDisplay.db,lang_monsterDisplay.db
MonsterHandBook,db_handbook.db,lang_handbook.db
MonsterHandBookType,db_handbook.db,lang_handbook.db
MonsterIconTag,db_component_config.db,
MonsterInfo,db_monster_Info.db,lang_monster_Info.db
MonsterPerch,db_monster_Info.db,lang_monster_Info.db
MonsterPerformanceConf,db_monster_Info.db,
MonsterPropertyGrowth,db_property.db,lang_property.db
MonsterRarity,db_monster_Info.db,lang_monster_Info.db
MonsterSizeId,db_monster_Info.db,
MontageData,db_MontageData.db,lang_MontageData.db
MonthCardContent,db_monthCardContent.db,
Motion,db_motion.db,lang_motion.db
MowTowerBuffRe,db_activity.db,
MowTowerLevelsRe,db_activity.db,
MowTowerRewardRe,db_activity.db,
MultiMap,db_map.db,lang_map.db
MultiMapAreaConfig,db_map.db,lang_map.db
NewOccupationConfig,db_new_occupation.db,lang_new_occupation.db
NewbieCourse,db_NewbieCourse.db,
NounHandBook,db_handbook.db,lang_handbook.db
NounType,db_handbook.db,lang_handbook.db
NpcHeadInfo,db_npc_headinfo.db,lang_npc_headinfo.db
NpcSystemBackground,db_CommonBackground.db,
OccupationConfig,db_occupation.db,lang_occupation.db
OpenAndCloseViewHotKey,db_input_settings.db,
OverlayAbpMontageData,db_OverlayAbpMontageData.db,lang_OverlayAbpMontageData.db
OverlayMap,db_map.db,lang_map.db
PackageCapacity,db_bag.db,lang_bag.db
ParkourChallenge,db_parkourchallenge.db,lang_parkourchallenge.db
PassiveSkill,db_PassiveSkill.db,
Pay,db_payCurrency.db,
PayGift,db_payCurrency.db,
PayItem,db_payCurrency.db,
PayShop,db_payshop.db,lang_payshop.db
PayShopCondition,db_payshop.db,lang_payshop.db
PayShopDirectGoods,db_payshop.db,lang_payshop.db
PayShopGoods,db_payshop.db,lang_payshop.db
PayShopRecommend,db_payshop.db,lang_payshop.db
PayShopTab,db_payshop.db,lang_payshop.db
PbDataPreload,db_pbdata_preload.db,lang_pbdata_preload.db
PcKey,db_key.db,
PerformanceCondition,db_RoleIdle.db,
PersonalTips,db_personal.db,lang_personal.db
PhantomCollectActivity,db_activity.db,
PhantomCollectTaskDesc,db_activity.db,
PhantomCustomizeItem,db_phantom.db,lang_phantom.db
PhantomExpItem,db_phantom.db,lang_phantom.db
PhantomFetter,db_phantom.db,lang_phantom.db
PhantomFetterGroup,db_phantom.db,lang_phantom.db
PhantomFetterHandBook,db_handbook.db,lang_handbook.db
PhantomFormation,db_formation.db,lang_formation.db
PhantomGain,db_ActivityMapTravel.db,
PhantomGrowth,db_phantom.db,lang_phantom.db
PhantomHandBook,db_handbook.db,lang_handbook.db
PhantomHandBookPage,db_handbook.db,lang_handbook.db
PhantomItem,db_phantom.db,lang_phantom.db
PhantomLevel,db_phantom.db,lang_phantom.db
PhantomMainPropItem,db_phantom.db,lang_phantom.db
PhantomMainProperty,db_phantom.db,lang_phantom.db
PhantomQuality,db_phantom.db,lang_phantom.db
PhantomRarity,db_phantom.db,lang_phantom.db
PhantomRecommend,db_VisionRecommend.db,
PhantomSkill,db_phantom.db,lang_phantom.db
PhantomSubProperty,db_phantom.db,lang_phantom.db
PhantomWildItem,db_phantom.db,lang_phantom.db
PhantomType,db_phantom.db,lang_phantom.db
PhonographAlbum,db_Phonograph.db,
PhonographMusic,db_Phonograph.db,
PhotoFilter,db_photograph.db,lang_photograph.db
PhotoMemoryActivity,db_FragmentMemory.db,
PhotoMemoryCollect,db_FragmentMemory.db,
PhotoMemoryTopic,db_FragmentMemory.db,
PhotoMontage,db_photograph.db,lang_photograph.db
PhotoSetup,db_photograph.db,lang_photograph.db
PhotographHandBook,db_handbook.db,lang_handbook.db
PhysicsAssetConfig,db_physics_asset.db,
PlatformIcon,db_PlatformIcon.db,
PlayStationActivityConfig,db_quest.db,lang_quest.db
PlayerExp,db_player_exp.db,lang_player_exp.db
PlayerHeadRe,db_PlayerHead.db,
PlayerInterFace,db_item.db,lang_item.db
PlayerStateRestriction,db_playerStateRestriction.db,lang_playerStateRestriction.db
PlayerTitle,db_PersonalTitle.db,
PlotAudio,db_plot_audio.db,
PlotGuest,db_PlotGuest.db,
PlotHandBookConfig,db_PlotHandBook.db,lang_PlotHandBook.db
PlotType,db_handbook.db,lang_handbook.db
Popularity,db_MoonChasing.db,
PreOpenDetection,db_adventure_detect.db,lang_detection.db
PrefabConfig,db_prefab.db,lang_prefab.db
PrefabRichTextData,db_ui_prefabRichTextData.db,lang_ui_prefabRichTextData.db
PrefabTextItem,db_ui_prefabTextItem.db,lang_ui_prefabTextItem.db
PreheatBonus,db_Preheat.db,
PreheatQuestText,db_Preheat.db,
PreheatSignRe,db_Preheat.db,
PreheatVote,db_Preheat.db,
PreviewItem,db_item.db,lang_item.db
PropRewardConf,db_ItemAttributeReward.db,
PropertyIndex,db_property.db,lang_property.db
ProtocolMonitoring,db_protocol_monitor.db,
PunishReport,db_PunishReport.db,
QualityIconTag,db_component_config.db,
QualityInfo,db_item.db,lang_item.db
Quest,db_quest.db,lang_quest.db
QuestChapter,db_quest_chapter.db,lang_quest_chapter.db
QuestData,db_QuestData.db,lang_QuestData.db
QuestMainType,db_questtype.db,lang_questtype.db
QuestNodeData,db_QuestNodeData.db,lang_QuestNodeData.db
QuestTag,db_QuestTag.db,
QuestTrackingConfig,db_QuestTrackingConfig.db,lang_QuestTrackingConfig.db
QuestType,db_questtype.db,lang_questtype.db
QuickChat,db_chat.db,lang_chat.db
RecordCondition,db_adventurerecord.db,
RecordConfig,db_adventurerecord.db,
RedDot,db_redDot.db,
RefreshRatio,db_MoonChasing.db,
RegressRewards,db_activity.db,
ReportPlayerInfo,db_report.db,lang_report.db
ResonanceAmplification,db_BattleScoreCalc.db,
ResonantChain,db_resonate_chain.db,lang_resonate_chain.db
Revive,db_revive.db,lang_revive.db
RewardConfig,db_activity.db,
RewardViewFromSource,db_RewardUi.db,
RiskHarvestActivityInfo,db_activity.db,
RiskHarvestArtifact,db_activity.db,
RiskHarvestBuffGroup,db_activity.db,
RiskHarvestBuffReward,db_activity.db,
RiskHarvestDifficulty,db_activity.db,
RiskHarvestInst,db_activity.db,
RiskHarvestScoreReward,db_activity.db,
RogueActivity,db_activity.db,
RogueAffix,db_Rogue.db,lang_rogue.db
RogueAffixLibrary,db_Rogue.db,lang_rogue.db
RogueBossInstance,db_activity.db,
RogueBuffPool,db_Rogue.db,lang_rogue.db
RogueCharacter,db_Rogue.db,lang_rogue.db
RogueCharacterBuff,db_Rogue.db,lang_rogue.db
RogueCurrency,db_Rogue.db,lang_rogue.db
RogueDeliveryRule,db_Rogue.db,lang_rogue.db
RogueEffect,db_Rogue.db,lang_rogue.db
RogueEvent,db_Rogue.db,lang_rogue.db
RogueLimitTimeReward,db_activity.db,
RogueParam,db_Rogue.db,lang_rogue.db
RoguePokemon,db_Rogue.db,lang_rogue.db
RoguePopularEntrieArg,db_Rogue.db,lang_rogue.db
RogueQualityConfig,db_Rogue.db,lang_rogue.db
RogueRoomPool,db_Rogue.db,lang_rogue.db
RogueRoomShowConfig,db_Rogue.db,lang_rogue.db
RogueRoomType,db_Rogue.db,lang_rogue.db
RogueSeason,db_Rogue.db,lang_rogue.db
RogueSeasonReward,db_Rogue.db,lang_rogue.db
RogueTalentTree,db_Rogue.db,lang_rogue.db
RogueTalentTreeDesc,db_Rogue.db,lang_rogue.db
RogueToken,db_Rogue.db,lang_rogue.db
RogueWeekDeliveryRule,db_WeeklyRogue.db,
RogueWeekQualityConfig,db_WeeklyRogue.db,
RogueWeeklyBuffDesc,db_WeeklyRogue.db,
RogueWeeklyBuffPool,db_WeeklyRogue.db,
RogueWeeklyCycle,db_WeeklyRogue.db,
RogueWeeklyParam,db_WeeklyRogue.db,
RogueWeeklyReward,db_WeeklyRogue.db,
RogueWeeklyRoomPool,db_WeeklyRogue.db,
RogueWeeklyRoomType,db_WeeklyRogue.db,
RogueWhiteCat,db_activity.db,
RogueWhiteCatBossReward,db_activity.db,
RogueWhiteCatInst,db_activity.db,
RogueWhiteCatReward,db_activity.db,
RoleAnimAudio,db_role.db,lang_role.db
RoleAudio,db_audio.db,
RoleAudioRules,db_audio.db,
RoleBattleViewInfo,db_role_battle_view.db,
RoleBreach,db_role_level.db,lang_role_level.db
RoleDescription,db_roleDescription.db,lang_roleDescription.db
RoleDevelopCurve,db_MoonChasing.db,
RoleDevelopType,db_MoonChasing.db,
RoleExpItem,db_role.db,lang_role.db
RoleGuideActivity,db_activity.db,
RoleIconTag,db_component_config.db,
RoleInfluence,db_roleInfluence.db,lang_roleInfluence.db
RoleInfo,db_role.db,lang_role.db
RoleLevelConsume,db_role_level.db,lang_role_level.db
RolePropertyGrowth,db_property.db,lang_property.db
RoleQualityInfo,db_role.db,lang_role.db
RoleQuest,db_roleQuest.db,lang_roleQuest.db
RoleSkillInput,db_skillTree.db,lang_skillTree.db
RoleSkin,db_role.db,lang_role.db
RoleSkinTrialActivity,db_activity.db,
RoleSkinTrialInfo,db_activity.db,
