TableName,ConfigDb,TextDb
BoxType,db_Treasure.db,
BroadcastImage,db_loadingtips.db,lang_loadingtips.db
BubbleData,db_BubbleData.db,lang_BubbleData.db
Buff,db_buff.db,
BuffItem,db_ItemAttributeReward.db,
BuffItemCdGroup,db_ItemAttributeReward.db,
CalabashDevelopCondition,db_calabash.db,lang_calabash.db
CalabashDevelopReward,db_calabash.db,lang_calabash.db
CalabashLevel,db_calabash.db,lang_calabash.db
CalabashTransform,db_calabash.db,lang_calabash.db
CatchSignalDifficulty,db_catchSignalDifficulty.db,lang_catchSignalDifficulty.db
CatchSignalGameplay,db_catchSignalGameplay.db,lang_catchSignalGameplay.db
CharacterAudioConfig,db_entity_audio.db,
Chat,db_chat.db,lang_chat.db
ChatExpression,db_chat.db,lang_chat.db
ChatExpressionGroup,db_chat.db,lang_chat.db
CheckGear,Db_DetectionGear.db,
ChildUiCameraMapping,db_UiCamera.db,
ChipHandBook,db_handbook.db,lang_handbook.db
ChipType,db_handbook.db,lang_handbook.db
CipherGameplay,db_cipherGameplay.db,lang_cipherGameplay.db
Climb,db_climb.db,
CombinationAction,db_input_settings.db,
CombinationAxis,db_input_settings.db,
ComboTeaching,db_combo_teaching.db,lang_combo_teaching.db
ComboTeachingCondition,db_combo_teaching.db,lang_combo_teaching.db
CommonParam,db_common_param.db,lang_common_param.db
CommonRewardViewDisplay,db_RewardUi.db,
Communicate,db_communicate.db,lang_communicate.db
Community,db_PlatformChannel.db,
CompositeRewardDisplay,db_RewardUi.db,
Condition,db_condition.db,lang_condition.db
ConditionGroup,db_condition.db,lang_condition.db
ConditionType,db_condition.db,lang_condition.db
ConfirmBox,db_confirmbox.db,lang_confirmbox.db
Contrast,db_contrast.db,
CookFixTool,db_cook.db,lang_cook.db
CookFormula,db_cook.db,lang_cook.db
CookLevel,db_cook.db,lang_cook.db
CookProcessMsg,db_cook.db,lang_cook.db
CookProcessed,db_cook.db,lang_cook.db
CookingSkill,db_skill.db,lang_skill.db
Country,db_influence.db,lang_country.db
CreatureGenData,db_creature_gen.db,
CreatureGroup,db_creature_gen_group.db,
CreatureGroupMember,db_creature_gen_group.db,
CustomMark,db_map_mark.db,lang_map_mark.db
CustomSequence,db_custom_sequence.db,lang_custom_sequence.db
CustomerService,db_PlatformChannel.db,
CycleTowerBuff,db_cycle_tower.db,lang_cycle_tower.db
CycleTowerChallengeConfig,db_cycle_tower.db,lang_cycle_tower.db
CycleTowerDifficulty,db_cycle_tower.db,lang_cycle_tower.db
DailyTask,db_daily_task.db,
DailyTaskCountryUnlock,db_daily_task.db,
DailyTaskGroup,db_daily_task.db,
DailyTaskSeriesType,db_daily_task.db,
Damage,db_damage.db,lang_damage.db
DamagePayload,db_DamagePayload.db,
DamageText,db_damage_text.db,
DataLayer,db_datalayer.db,lang_datalayer.db
DaySelectPreset,db_time_of_day.db,lang_time_of_day.db
DebugCommandConfig,db_debugview.db,
DebugEntranceConfig,db_debugview.db,
DebugEntranceTypeConfig,db_debugview.db,
DetectionText,db_adventure_detect.db,lang_detection.db
DeviceRenderFeature,db_device_render_feature.db,
DragonPool,db_dragon_ball.db,lang_dragon_ball.db
DropGroup,db_drop.db,lang_drop.db
DropPackage,db_drop.db,lang_drop.db
DropPlan,db_drop.db,lang_drop.db
DropShowPlan,db_drop.db,lang_drop.db
DungeonDetection,db_adventure_detect.db,lang_detection.db
DynamicCreatureGenConfig,db_dynamic_creaturegen.db,
DynamicMapMark,db_map_mark.db,lang_map_mark.db
EffectConfig,db_effect.db,
EffectSpecData,db_effectSpec.db,lang_effectSpec.db
ElementIconTag,db_component_config.db,
ElementInfo,db_element_info.db,lang_element_info.db
ElementLevel,db_Rogue.db,lang_rogue.db
ElementReactionMatrix,db_element_info.db,lang_element_info.db
ElementalReaction,db_element_info.db,lang_element_info.db
Elevator,db_Elevator.db,
EntityAudioConfig,db_entity_audio.db,
EntityOwnerData,db_EntityOwnerData.db,lang_EntityOwnerData.db
EntranceIconTag,db_component_config.db,
EquivConversion,db_BattleScoreCalc.db,
ErrorCode,db_error_code.db,lang_error_code.db
ExchangeReward,db_exchangereward.db,
ExchangeShared,db_exchangereward.db,
ExecutionConf,db_monster_Info.db,
ExploreProgress,db_explore_progress.db,lang_explore_progress.db
ExploreReward,db_explore_progress.db,lang_explore_progress.db
ExploreRewardDisplay,db_RewardUi.db,
ExploreScore,db_explore_progress.db,lang_explore_progress.db
ExploreTools,db_explore_skill.db,lang_explore_skill.db
ExternalSourceSetting,db_plot_audio.db,
FaceExpressionData,db_FaceExpressionData.db,lang_FaceExpressionData.db
FavorGoods,db_favor.db,lang_favor.db
FavorLevel,db_favor.db,lang_favor.db
FavorRoleInfo,db_favor.db,lang_favor.db
FavorStory,db_favor.db,lang_favor.db
FavorTabCamera,db_favor.db,lang_favor.db
FavorWord,db_favor.db,lang_favor.db
FeedingAnimal,db_FeedingAnimal.db,
FightFormation,db_formation.db,lang_formation.db
Filter,db_filter_sort.db,
FilterRule,db_filter_sort.db,
FilterSortGroup,db_filter_sort.db,
Flow,db_flow.db,lang_flow.db
FlowState,db_flowState.db,lang_flowState.db
FlowTemplateData,db_FlowTemplateData.db,lang_FlowTemplateData.db
FlowText,db_flow_text.db,lang_flow_text.db
FogBlock,db_mapfog.db,lang_mapfog.db
FogTextureConfig,db_mapfog.db,lang_mapfog.db
FoleySynthBoneConfig,db_entity_audio.db,
FoleySynthConfig,db_entity_audio.db,
ForgeFormula,db_forge.db,lang_forge.db
ForgeSkill,db_skill.db,lang_skill.db
FormationProperty,db_FormationProperty.db,
FriendFilter,db_friend.db,lang_friend.db
FuncMenuWheel,db_Roulette.db,
FunctionCondition,db_function.db,lang_function.db
FunctionMenu,db_function.db,lang_function.db
FunctionOpenViewLimit,db_function.db,lang_function.db
Gacha,db_gacha.db,lang_gacha.db
GachaEffectConfig,db_gacha.db,lang_gacha.db
GachaSequenceConfig,db_gacha.db,lang_gacha.db
GachaTextureInfo,db_gacha.db,lang_gacha.db
GachaViewInfo,db_gacha.db,lang_gacha.db
GachaViewTypeInfo,db_gacha.db,lang_gacha.db
GachaWeaponTransform,db_gacha.db,lang_gacha.db
GamePlayInformationGroup,db_levelgameplay.db,lang_levelgameplay.db
GamePlayInformationInfo,db_levelgameplay.db,lang_levelgameplay.db
GamePlayScan,db_levelgameplay.db,lang_levelgameplay.db
GamePlayScanComposite,db_levelgameplay.db,lang_levelgameplay.db
GamePlaySoundQuiz,db_levelgameplay.db,lang_levelgameplay.db
GamePlayTimer,db_gameplaytimer.db,lang_gameplaytimer.db
GamepadKey,db_key.db,
GameplayCue,db_buffeffect.db,
GatherActivity,db_CollectionActivity.db,
GenderText,db_gender_text.db,lang_gender_text.db
GeneralAction,db_general_action.db,
GeneralActionGroup,db_general_action.db,
GenericPrompt,db_generic_tips.db,lang_generic_tips.db
GenericPromptTypes,db_generic_tips.db,lang_generic_tips.db
GeographyHandBook,db_handbook.db,lang_handbook.db
GeographyType,db_handbook.db,lang_handbook.db
GiftPackage,db_giftpackage.db,
GlobalConfigFromCsv,db_global_config.db,lang_global_config.db
GmAccount,db_gm.db,lang_gm.db
GmOrderConfig,db_gm.db,lang_gm.db
GmOrderList,db_gm.db,lang_gm.db
GuideData,db_adventure_detect.db,lang_detection.db
GuideFocusNew,db_guide_new.db,lang_guide_new.db
GuideGroup,db_guide_new.db,lang_guide_new.db
GuideStep,db_guide_new.db,lang_guide_new.db
GuideTips,db_guide_new.db,lang_guide_new.db
GuideTutorial,db_guide_new.db,lang_guide_new.db
GuideTutorialPage,db_guide_new.db,lang_guide_new.db
HandBookEntrance,db_handbook_entrance.db,lang_handbook_entrance.db
HardnessMode,db_hardness_mode.db,
HeadIcon,db_head_icon.db,
HelpText,db_help.db,lang_help.db
HotKeyIcon,db_UiHotKot.db,lang_UiHotKot.db
HotKeyMap,db_UiHotKot.db,lang_UiHotKot.db
HotKeyText,db_UiHotKot.db,lang_UiHotKot.db
HotKeyType,db_UiHotKot.db,lang_UiHotKot.db
HotKeyView,db_UiHotKot.db,lang_UiHotKot.db
Influence,db_influence.db,lang_country.db
InfoDisplay,db_infodisplay.db,lang_infodisplay.db
InstanceDungeon,db_instance_dungeon.db,lang_instance_dungeon.db
InstanceDungeonEntrance,db_instance_dungeon.db,lang_instance_dungeon.db
InstanceDungeonTitle,db_instance_dungeon.db,lang_instance_dungeon.db
InstanceEnterControl,db_instance_dungeon.db,lang_instance_dungeon.db
InstanceTrialRoleConfig,db_instance_dungeon.db,lang_instance_dungeon.db
InteractAudioMaterial,db_InteractAudioMaterial.db,lang_InteractAudioMaterial.db
InteractBackGround,db_CommonBackground.db,
InteractData,db_InteractData.db,lang_InteractData.db
Interjection,db_audio_interjection.db,lang_audio_interjection.db
ItemExchangeContent,db_item_exchange.db,lang_item_exchange.db
ItemExchangeLimit,db_item_exchange.db,lang_item_exchange.db
ItemHandBook,db_handbook.db,lang_handbook.db
ItemHandBookType,db_handbook.db,lang_handbook.db
ItemIconTag,db_component_config.db,
ItemInfo,db_item.db,lang_item.db
ItemMainType,db_bag.db,lang_bag.db
ItemShowType,db_item.db,lang_item.db
LangOfLogo,db_langOfLogo.db,
LanguageDefine,db_menu.db,lang_menu.db
LevelEntityConfig,db_level_entity.db,lang_level_entity.db
LevelPlayData,db_LevelPlayData.db,lang_LevelPlayData.db
LevelPlayNodeData,db_LevelPlayNodeData.db,lang_LevelPlayNodeData.db
Liveness,db_daily_activity.db,
LivenessTask,db_daily_activity.db,
LoadingLevelArea,db_loadingtips.db,lang_loadingtips.db
LoadingTipsText,db_loadingtips.db,lang_loadingtips.db
LockOnConfig,db_LockOn.db,
LongPressConfig,db_longpress_config.db,
LordGym,db_LordGym.db,
LordGymEntrance,db_LordGym.db,
LordGymFilterType,db_LordGym.db,
MailFilter,db_mail.db,lang_mail.db
MainRoleConfig,db_main_role_change.db,lang_main_role_change.db
MainType,db_menu.db,lang_menu.db
MapBorder,db_map.db,lang_map.db
MapFog,db_mapfog.db,lang_mapfog.db
MapMark,db_map_mark.db,lang_map_mark.db
MapMarkRelativeSubType,db_map_mark.db,lang_map_mark.db
MapNote,db_mapnote.db,lang_mapnote.db
Mapping,db_mapping.db,lang_mapping.db
MenuConfig,db_menu.db,lang_menu.db
MingSuTi,db_dragon_ball.db,lang_dragon_ball.db
MobileBattleUiSet,db_mobile_battle_ui_set.db,
MonitorAction,db_general_action.db,
MonsterBattleConf,db_monster_Info.db,
MonsterDetection,db_adventure_detect.db,lang_detection.db
MonsterDetectionFilter,db_adventure_detect.db,lang_detection.db
MonsterDisplay,db_monsterDisplay.db,lang_monsterDisplay.db
MonsterHandBook,db_handbook.db,lang_handbook.db
MonsterHandBookType,db_handbook.db,lang_handbook.db
MonsterIconTag,db_component_config.db,
MonsterInfo,db_monster_Info.db,lang_monster_Info.db
MonsterPerch,db_monster_Info.db,lang_monster_Info.db
MonsterPropertyGrowth,db_property.db,lang_property.db
MonsterRarity,db_monster_Info.db,lang_monster_Info.db
MonsterSizeId,db_monster_Info.db,
MontageData,db_MontageData.db,lang_MontageData.db
MonthCardContent,db_monthCardContent.db,
Motion,db_motion.db,lang_motion.db
NearbyTrace,db_nearbytrace.db,
NewbieCourse,db_NewbieCourse.db,
NpcAction,db_npc_actions.db,
NpcAttribute,db_npc_attributes.db,
NpcHeadInfo,db_npc_headinfo.db,lang_npc_headinfo.db
NpcSystemBackground,db_CommonBackground.db,
OccupationConfig,db_occupation.db,lang_occupation.db
OverlayAbpMontageData,db_OverlayAbpMontageData.db,lang_OverlayAbpMontageData.db
OverlayMap,db_map.db,lang_map.db
PackageCapacity,db_bag.db,lang_bag.db
ParkourChallenge,db_parkourchallenge.db,lang_parkourchallenge.db
PassiveSkill,db_PassiveSkill.db,
Pay,db_payCurrency.db,
PayItem,db_payCurrency.db,
PayShop,db_payshop.db,lang_payshop.db
PayShopCondition,db_payshop.db,lang_payshop.db
PayShopDirectGoods,db_payshop.db,lang_payshop.db
PayShopGoods,db_payshop.db,lang_payshop.db
PayShopTab,db_payshop.db,lang_payshop.db
PcKey,db_key.db,
PersonalTips,db_personal.db,lang_personal.db
PhantomExpItem,db_phantom.db,lang_phantom.db
PhantomFetter,db_phantom.db,lang_phantom.db
PhantomFetterGroup,db_phantom.db,lang_phantom.db
PhantomFetterHandBook,db_handbook.db,lang_handbook.db
PhantomFormation,db_formation.db,lang_formation.db
PhantomGrowth,db_phantom.db,lang_phantom.db
PhantomHandBook,db_handbook.db,lang_handbook.db
PhantomHandBookPage,db_handbook.db,lang_handbook.db
PhantomItem,db_phantom.db,lang_phantom.db
PhantomLevel,db_phantom.db,lang_phantom.db
PhantomMainPropItem,db_phantom.db,lang_phantom.db
PhantomMainProperty,db_phantom.db,lang_phantom.db
PhantomQuality,db_phantom.db,lang_phantom.db
PhantomRarity,db_phantom.db,lang_phantom.db
PhantomSkill,db_phantom.db,lang_phantom.db
PhantomSubProperty,db_phantom.db,lang_phantom.db
PhantomWildItem,db_phantom.db,lang_phantom.db
PhotoMontage,db_photograph.db,lang_photograph.db
PhotoSetup,db_photograph.db,lang_photograph.db
PhotographHandBook,db_handbook.db,lang_handbook.db
PhysicsAssetConfig,db_physics_asset.db,
PlatformIcon,db_PlatformIcon.db,
PlayerExp,db_player_exp.db,lang_player_exp.db
PlayerInterFace,db_item.db,lang_item.db
PlayerStateRestriction,db_playerStateRestriction.db,lang_playerStateRestriction.db
PlotAudio,db_plot_audio.db,
PlotType,db_handbook.db,lang_handbook.db
PrefabConfig,db_prefab.db,lang_prefab.db
PrefabTextItem,db_ui_prefabTextItem.db,lang_ui_prefabTextItem.db
PreviewItem,db_item.db,lang_item.db
PropRewardConf,db_ItemAttributeReward.db,
PropertyIndex,db_property.db,lang_property.db
ProtocolMonitoring,db_protocol_monitor.db,
QualityIconTag,db_component_config.db,
QualityInfo,db_item.db,lang_item.db
Quest,db_quest.db,lang_quest.db
QuestChapter,db_quest_chapter.db,lang_quest_chapter.db
QuestData,db_QuestData.db,lang_QuestData.db
QuestMainType,db_questtype.db,lang_questtype.db
QuestNodeData,db_QuestNodeData.db,lang_QuestNodeData.db
QuestType,db_questtype.db,lang_questtype.db
QuickChat,db_chat.db,lang_chat.db
RecordCondition,db_adventurerecord.db,
RecordConfig,db_adventurerecord.db,
RedDot,db_redDot.db,
ReportPlayerInfo,db_report.db,lang_report.db
ResonanceAmplification,db_BattleScoreCalc.db,
ResonantChain,db_resonate_chain.db,lang_resonate_chain.db
Revive,db_revive.db,lang_revive.db
RewardViewFromSource,db_RewardUi.db,
RogueAffix,db_Rogue.db,lang_rogue.db
RogueAffixLibrary,db_Rogue.db,lang_rogue.db
RogueBuffPool,db_Rogue.db,lang_rogue.db
RogueCharacter,db_Rogue.db,lang_rogue.db
RogueCharacterBuff,db_Rogue.db,lang_rogue.db
RogueCurrency,db_Rogue.db,lang_rogue.db
RogueEffect,db_Rogue.db,lang_rogue.db
RogueEvent,db_Rogue.db,lang_rogue.db
RogueParam,db_Rogue.db,lang_rogue.db
RoguePokemon,db_Rogue.db,lang_rogue.db
RogueQualityConfig,db_Rogue.db,lang_rogue.db
RogueRoomType,db_Rogue.db,lang_rogue.db
RogueSeason,db_Rogue.db,lang_rogue.db
RogueSeasonReward,db_Rogue.db,lang_rogue.db
RogueTalentTree,db_Rogue.db,lang_rogue.db
RogueTalentTreeDesc,db_Rogue.db,lang_rogue.db
RogueToken,db_Rogue.db,lang_rogue.db
RoleAnimAudio,db_role.db,lang_role.db
RoleBattleViewInfo,db_role_battle_view.db,
RoleBreach,db_role_level.db,lang_role_level.db
RoleDescription,db_roleDescription.db,lang_roleDescription.db
RoleExpItem,db_role.db,lang_role.db
RoleIconTag,db_component_config.db,
RoleInfluence,db_roleInfluence.db,lang_roleInfluence.db
RoleInfo,db_role.db,lang_role.db
RoleLevelConsume,db_role_level.db,lang_role_level.db
RolePropertyGrowth,db_property.db,lang_property.db
RoleQualityInfo,db_role.db,lang_role.db
RoleQuest,db_roleQuest.db,lang_roleQuest.db
RoleSkillInput,db_skillTree.db,lang_skillTree.db
RoleTrainingDegree,db_roleTrainingDegree.db,lang_role_training_degree.db
ScanDefault,db_levelgameplay.db,lang_levelgameplay.db
SceneGameplay,db_scenegameplay.db,lang_scenegameplay.db
SceneStepConfig,db_scenestep.db,lang_scenestep.db
SecondaryGuideData,db_adventure_detect.db,lang_detection.db
SetAccount,db_PlatformChannel.db,
SharePlatform,db_PlatformChannel.db,
Shield,db_shield.db,
ShopBank,db_shop.db,lang_shop.db
ShopBankInfo,db_shop.db,lang_shop.db
ShopFixed,db_shop.db,lang_shop.db
ShopInfo,db_shop.db,lang_shop.db
SignalDecodeGamePlay,db_signalDecodeGamePlay.db,lang_signalDecodeGamePlay.db
SignalDecodeTabColor,db_signalDecodeTabColor.db,lang_signalDecodeTabColor.db
SignalDecodeWaveform,db_signalDecodeWaveform.db,lang_signalDecodeWaveform.db
SilentAreaDetection,db_adventure_detect.db,lang_detection.db
Skill,db_skill.db,lang_skill.db
SkillButton,db_skillButton.db,
SkillButtonEffect,db_skillButton.db,
SkillButtonIndex,db_skillButton.db,
SkillButtonText,db_skillButton.db,
SkillCommonButton,db_skillButton.db,
SkillCondition,db_skillTree.db,lang_skillTree.db
SkillDescription,db_skill.db,lang_skill.db
SkillIcon,db_skillButton.db,
SkillInput,db_skillTree.db,lang_skillTree.db
SkillLevel,db_skill.db,lang_skill.db
SkillTag,db_skill.db,lang_skill.db
SkillTree,db_skillTree.db,lang_skillTree.db
SkillType,db_skill.db,lang_skill.db
Skybox,db_skybox.db,lang_skybox.db
Slide,db_slide.db,
Sneak,db_Sneak.db,Sneak.db
Sort,db_filter_sort.db,
SortRule,db_filter_sort.db,
SoundAreaPlayInfo,db_SoundAreaPlayInfo.db,
SoundBoxMark,db_map_mark.db,lang_map_mark.db
Speaker,db_speaker.db,lang_speaker.db
SpecialCook,db_cook.db,lang_cook.db
SpecialFormation,db_formation.db,lang_formation.db
SpecialHateAndSense,db_SpecialHateAndSense.db,lang_SpecialHateAndSense.db
SpecialItem,db_special_item.db,lang_special_item.db
SubtitleText,db_subtitle_text.db,lang_subtitle_text.db
SummonCfg,db_Summon.db,
Swim,db_Swim.db,
SwimBuff,db_Swim.db,
SynthesisFormula,db_compose.db,lang_compose.db
SynthesisLevel,db_compose.db,lang_compose.db
SynthesisSkill,db_skill.db,lang_skill.db
TalkOptionIcon,db_talkoptionicon.db,lang_talkoptionicon.db
TargetGear,Db_ShootTarget.db,
TargetGearGroup,Db_ShootTarget.db,
TaskMark,db_map_mark.db,lang_map_mark.db
TeamConfig,db_teamconfig.db,
Teleporter,db_teleporter.db,lang_teleporter.db
TemplateConfig,db_template.db,lang_template.db
TemporaryTeleportMark,db_map_mark.db,lang_map_mark.db
Text,db_text.db,lang_text.db
ThrowDamage,db_ThrowDamage.db,
TidText,db_tid_text.db,lang_tid_text.db
TimeOfDay,db_time_of_day.db,lang_time_of_day.db
ToughCalcRatio,db_tough_modifier.db,
TowerBuff,db_tower.db,
TowerChallengeBuff,db_once_tower_challenge.db,lang_once_tower_challenge.db
TowerChallengeConfig,db_once_tower_challenge.db,lang_once_tower_challenge.db
TowerChallengeTypeInfo,db_once_tower_challenge.db,lang_once_tower_challenge.db
TowerConfig,db_tower.db,
TowerDifficulty,db_tower.db,
TowerGroupInfo,db_once_tower_challenge.db,lang_once_tower_challenge.db
TowerGuide,db_activity.db,
TrailPhantomProp,db_trial_role.db,lang_trial_role.db
TreasureBoxDetectorMark,db_map_mark.db,lang_map_mark.db
TreasureBoxMark,db_map_mark.db,lang_map_mark.db
TrialPhantomPropItem,db_trial_role.db,lang_trial_role.db
TrialRoleInfo,db_trial_role.db,lang_trial_role.db
TrialWeaponInfo,db_trial_role.db,lang_trial_role.db
TypeInfo,db_item.db,lang_item.db
UiCameraMapping,db_UiCamera.db,
UiDynamicTab,db_ui.db,lang_ui.db
UiFloatConfig,db_ui.db,lang_ui.db
UiNormalConfig,db_ui.db,lang_ui.db
UiPlayItem,db_UiPlayItem.db,
UiResource,db_ui_resource.db,lang_ui_resource.db
UiShow,db_ui.db,lang_ui.db
UiWeaponVisibleConfig,db_weapon_visible.db,
UniversalActivity,db_activity.db,
VideoCaption,db_cgVedio.db,lang_cgVideo.db
VideoData,db_cgVedio.db,lang_cgVideo.db
VideoSound,db_cgVedio.db,lang_cgVideo.db
WeaponBreach,db_weapon.db,lang_weapon.db
WeaponConf,db_weapon.db,lang_weapon.db
WeaponExpItem,db_weapon.db,lang_weapon.db
WeaponHandBook,db_handbook.db,lang_handbook.db
WeaponHideConfig,db_weapon_visible.db,
WeaponLevel,db_weapon.db,lang_weapon.db
WeaponModelTransform,db_weapon.db,lang_weapon.db
WeaponPropertyGrowth,db_property.db,lang_property.db
WeaponQualityInfo,db_weapon.db,lang_weapon.db
WeaponReson,db_weapon.db,lang_weapon.db
WeaponVisibleConfig,db_weapon_visible.db,
Weather,db_weather.db,
WorldLevel,db_worldlevel.db,
WorldNewJourney,db_activity.db,
